=== G PATTERN MASTER SUMMARY ===
Generated: 2025-07-17 15:15
Total Patterns Tracked: 146


G PATTERN CONFIRMED - FULL POSITION (100%) (4 stocks):
--------------------------------------------------
PNCINFRA (Unknown): Score 100, Days 13, Entry ₹321.25
BOSCHLTD (Consumer Cyclical): Score 64, Days 23, Entry ₹38665.00
SYNGENE (Unknown): Score 63, Days 14, Entry ₹672.15
PAYTM (Unknown): Score 58, Days 15, Entry ₹999.85

G PATTERN DEVELOPING - DOUBLE POSITION (50%) (14 stocks):
--------------------------------------------------
PATANJALI (Unknown): Score 100, Days 14, Entry ₹1907.20
CRAFTSMAN (Consumer Cyclical): Score 100, Days 23, Entry ₹6510.50
SUMICHEM (Unknown): Score 100, Days 19, Entry ₹596.90
SHYAMMETL (Unknown): Score 100, Days 11, Entry ₹921.50
VBL (Unknown): Score 100, Days 12, Entry ₹490.25
HDFCAMC (Financial Services): Score 100, Days 17, Entry ₹5510.00
THERMAX (Unknown): Score 100, Days 13, Entry ₹3897.50
BORORENEW (Technology): Score 86, Days 13, Entry ₹581.40
ANANDRATHI (Financial Services): Score 61, Days 14, Entry ₹2587.00
PEL (Unknown): Score 58, Days 14, Entry ₹1338.90
BIOCON (Healthcare): Score 54, Days 23, Entry ₹397.30
VIPIND (Unknown): Score 52, Days 18, Entry ₹475.20
MANKIND (Unknown): Score 47, Days 20, Entry ₹2639.80
GRINDWELL (Industrials): Score 46, Days 10, Entry ₹1809.80

PATTERN EMERGING - INITIAL POSITION (25%) (3 stocks):
--------------------------------------------------
GLAND (Healthcare): Score 86, Days 22, Entry ₹2011.50
EPACK (Consumer Cyclical): Score 72, Days 14, Entry ₹385.20
RAMCOCEM (Unknown): Score 70, Days 20, Entry ₹1181.00

HOLD AND MONITOR - PATTERN MATURE (32 stocks):
--------------------------------------------------
AGI (Consumer Cyclical): Score 100, Days 10, Entry ₹881.00
GREENPLY (Basic Materials): Score 77, Days 11, Entry ₹331.25
STLTECH (Unknown): Score 72, Days 12, Entry ₹118.50
DELHIVERY (Industrials): Score 68, Days 23, Entry ₹425.85
GLENMARK (Healthcare): Score 39, Days 23, Entry ₹2227.00
ASHAPURMIN (Basic Materials): Score 39, Days 22, Entry ₹543.75
TI (Unknown): Score 36, Days 13, Entry ₹394.10
PPLPHARMA (Healthcare): Score 36, Days 14, Entry ₹217.58
SOBHA (Unknown): Score 35, Days 15, Entry ₹1693.00
HARIOMPIPE (Basic Materials): Score 31, Days 19, Entry ₹478.85
SYRMA (Unknown): Score 31, Days 23, Entry ₹713.85
ALLCARGO (Industrials): Score 30, Days 12, Entry ₹37.46
NATCOPHARM (Healthcare): Score 28, Days 21, Entry ₹1030.10
AJANTPHARM (Healthcare): Score 28, Days 14, Entry ₹2792.50
MEDANTA (Healthcare): Score 27, Days 22, Entry ₹1344.90
METROPOLIS (Unknown): Score 23, Days 21, Entry ₹1960.60
FINEORG (Basic Materials): Score 23, Days 17, Entry ₹5437.50
LICHSGFIN (Financial Services): Score 23, Days 13, Entry ₹638.45
CUMMINSIND (Industrials): Score 23, Days 22, Entry ₹3581.50
APTUS (Financial Services): Score 20, Days 19, Entry ₹344.65
NAM-INDIA (Unknown): Score 20, Days 14, Entry ₹850.60
MSUMI (Unknown): Score 19, Days 22, Entry ₹64.54
UTIAMC (Unknown): Score 18, Days 22, Entry ₹1423.80
SWSOLAR (Technology): Score 17, Days 6, Entry ₹337.05
