datetime,date,hour,timestamp,total_stocks,sma20_breadth,sma50_breadth,volume_breadth,volume_participation,market_regime
2025-08-20 11:15:00,2025-08-20,11,2025-08-20T11:15:00,87,82.76,81.61,11.49,0.07,Bullish
2025-08-20 12:15:00,2025-08-20,12,2025-08-20T12:15:00,87,82.76,80.46,16.09,0.1,Bullish
2025-08-20 13:15:00,2025-08-20,13,2025-08-20T13:15:00,87,77.01,80.46,16.09,0.1,Bullish
2025-08-20 14:15:00,2025-08-20,14,2025-08-20T14:15:00,87,70.11,75.86,27.59,0.24,Bullish
2025-08-20 15:15:00,2025-08-20,15,2025-08-20T15:15:00,87,71.26,77.01,17.24,0.11,Bullish
2025-08-21 09:15:00,2025-08-21,9,2025-08-21T09:15:00,87,75.86,81.61,70.11,1.39,Strong Bullish
2025-08-21 10:15:00,2025-08-21,10,2025-08-21T10:15:00,87,82.76,88.51,40.23,0.54,Bullish
2025-08-21 11:15:00,2025-08-21,11,2025-08-21T11:15:00,87,65.52,79.31,40.23,0.44,Bullish
2025-08-21 12:15:00,2025-08-21,12,2025-08-21T12:15:00,87,59.77,78.16,17.24,0.16,Neutral
2025-08-21 13:15:00,2025-08-21,13,2025-08-21T13:15:00,87,54.02,75.86,18.39,0.17,Neutral
2025-08-21 14:15:00,2025-08-21,14,2025-08-21T14:15:00,87,41.38,67.82,43.68,0.49,Neutral
2025-08-21 15:15:00,2025-08-21,15,2025-08-21T15:15:00,87,41.38,70.11,14.94,0.1,Neutral
2025-08-22 09:15:00,2025-08-22,9,2025-08-22T09:15:00,87,29.89,55.17,77.01,1.23,Bearish
2025-08-22 10:15:00,2025-08-22,10,2025-08-22T10:15:00,87,24.14,56.32,25.29,0.21,Bearish
2025-08-22 11:15:00,2025-08-22,11,2025-08-22T11:15:00,87,28.74,59.77,17.24,0.13,Bearish
2025-08-22 12:15:00,2025-08-22,12,2025-08-22T12:15:00,87,25.29,55.17,10.34,0.07,Bearish
2025-08-22 13:15:00,2025-08-22,13,2025-08-22T13:15:00,87,25.29,54.02,17.24,0.11,Bearish
2025-08-22 14:15:00,2025-08-22,14,2025-08-22T14:15:00,87,21.84,45.98,45.98,0.5,Bearish
2025-08-22 15:15:00,2025-08-22,15,2025-08-22T15:15:00,87,21.84,48.28,17.24,0.12,Bearish
2025-08-25 09:15:00,2025-08-25,9,2025-08-25T09:15:00,87,25.29,47.13,75.86,1.2,Bearish
2025-08-25 10:15:00,2025-08-25,10,2025-08-25T10:15:00,87,27.59,47.13,27.59,0.23,Bearish
2025-08-25 11:15:00,2025-08-25,11,2025-08-25T11:15:00,87,31.03,48.28,26.44,0.21,Weak
2025-08-25 12:15:00,2025-08-25,12,2025-08-25T12:15:00,87,33.33,48.28,19.54,0.17,Weak
2025-08-25 13:15:00,2025-08-25,13,2025-08-25T13:15:00,87,35.63,50.57,16.09,0.1,Weak
2025-08-25 14:15:00,2025-08-25,14,2025-08-25T14:15:00,87,26.44,42.53,41.38,0.44,Bearish
2025-08-25 15:15:00,2025-08-25,15,2025-08-25T15:15:00,87,31.03,42.53,8.05,0.05,Weak
2025-08-26 09:15:00,2025-08-26,9,2025-08-26T09:15:00,87,13.79,19.54,87.36,1.76,Bearish
2025-08-26 10:15:00,2025-08-26,10,2025-08-26T10:15:00,87,13.79,18.39,27.59,0.24,Bearish
2025-08-26 11:15:00,2025-08-26,11,2025-08-26T11:15:00,87,14.94,18.39,17.24,0.12,Bearish
2025-08-26 12:15:00,2025-08-26,12,2025-08-26T12:15:00,87,14.94,18.39,10.34,0.06,Bearish
2025-08-26 13:15:00,2025-08-26,13,2025-08-26T13:15:00,87,16.09,18.39,19.54,0.13,Bearish
2025-08-26 14:15:00,2025-08-26,14,2025-08-26T14:15:00,87,10.34,14.94,67.82,1.16,Bearish
2025-08-26 15:15:00,2025-08-26,15,2025-08-26T15:15:00,87,10.34,11.49,40.23,0.44,Bearish
2025-08-28 09:15:00,2025-08-28,9,2025-08-28T09:15:00,87,9.2,14.94,86.21,1.94,Bearish
2025-08-28 10:15:00,2025-08-28,10,2025-08-28T10:15:00,87,18.39,16.09,34.48,0.34,Bearish
2025-08-28 11:15:00,2025-08-28,11,2025-08-28T11:15:00,87,13.79,13.79,14.94,0.1,Bearish
2025-08-28 12:15:00,2025-08-28,12,2025-08-28T12:15:00,87,6.9,10.34,11.49,0.07,Bearish
2025-08-28 13:15:00,2025-08-28,13,2025-08-28T13:15:00,87,9.2,11.49,13.79,0.09,Bearish
2025-08-28 14:15:00,2025-08-28,14,2025-08-28T14:15:00,87,8.05,8.05,57.47,0.67,Bearish
2025-08-28 15:15:00,2025-08-28,15,2025-08-28T15:15:00,87,6.9,8.05,10.34,0.08,Bearish
2025-08-29 09:15:00,2025-08-29,9,2025-08-29T09:15:00,87,6.9,10.34,81.61,1.45,Bearish
2025-08-29 10:15:00,2025-08-29,10,2025-08-29T10:15:00,87,19.54,13.79,42.53,0.46,Bearish
2025-08-29 11:15:00,2025-08-29,11,2025-08-29T11:15:00,87,25.29,14.94,21.84,0.17,Bearish
2025-08-29 12:15:00,2025-08-29,12,2025-08-29T12:15:00,87,18.39,12.64,8.05,0.05,Bearish
2025-08-29 13:15:00,2025-08-29,13,2025-08-29T13:15:00,87,19.54,12.64,19.54,0.14,Bearish
2025-08-29 14:15:00,2025-08-29,14,2025-08-29T14:15:00,87,16.09,9.2,49.43,0.63,Bearish
2025-08-29 15:15:00,2025-08-29,15,2025-08-29T15:15:00,87,16.09,10.34,12.64,0.09,Bearish
2025-09-01 09:15:00,2025-09-01,9,2025-09-01T09:15:00,87,48.28,17.24,78.16,1.55,Neutral
2025-09-01 10:15:00,2025-09-01,10,2025-09-01T10:15:00,87,44.83,17.24,25.29,0.23,Neutral
2025-09-01 11:15:00,2025-09-01,11,2025-09-01T11:15:00,87,45.98,17.24,21.84,0.17,Neutral
2025-09-01 12:15:00,2025-09-01,12,2025-09-01T12:15:00,87,52.87,19.54,19.54,0.13,Neutral
2025-09-01 13:15:00,2025-09-01,13,2025-09-01T13:15:00,87,58.62,21.84,0.0,0.0,Neutral
2025-09-01 14:15:00,2025-09-01,14,2025-09-01T14:15:00,176,68.18,68.18,55.11,0.67,Bullish
2025-09-01 15:15:00,2025-09-01,15,2025-09-01T15:15:00,42,100.0,100.0,90.48,0.9,Bullish
2025-09-02 15:15:00,2025-09-02,15,2025-09-02T15:15:00,44,100.0,100.0,84.09,0.84,Bullish
